open,high,low,close,volume,num_trades,taker_base_vol,taker_quote_vol,month,day,year
101709.60,101731.00,101659.80,101659.80,112.267,3621,41.361,4206336.65170,12,14,2024
101659.90,101708.30,101650.00,101674.90,151.575,3671,76.334,7761064.12910,12,14,2024
101674.90,101689.90,101650.90,101683.00,120.387,2984,48.904,4972016.12880,12,14,2024
101683.10,101740.90,101668.70,101717.80,108.525,2659,83.928,8536017.73510,12,14,2024
101717.70,101717.80,101555.00,101673.60,275.362,6589,78.101,7936500.03820,12,14,2024
101673.60,101763.30,101649.20,101737.40,167.925,4838,91.186,9274873.91880,12,14,2024
101737.40,101783.10,101730.20,101776.50,118.592,3128,82.491,8394572.97100,12,14,2024
101776.60,101814.60,101727.20,101808.60,162.770,4807,111.813,11379424.00010,12,14,2024
101808.70,101838.10,101801.60,101825.70,173.745,3424,125.662,12795148.69890,12,14,2024
101825.70,101838.10,101772.00,101774.10,149.323,3613,52.562,5351640.09270,12,14,2024
101774.10,101774.10,101662.60,101662.60,288.754,4852,50.667,5152744.03660,12,14,2024
101662.70,101671.20,101614.00,101639.30,145.798,4499,65.536,6661503.53320,12,14,2024
101639.40,101668.40,101555.30,101576.80,307.465,4792,105.883,10757841.10230,12,14,2024
101576.80,101658.00,101560.20,101653.60,279.978,4718,231.878,23555986.03710,12,14,2024
101653.70,101658.10,101600.00,101643.10,139.815,3754,83.570,8493457.36450,12,14,2024
101643.10,101648.10,101612.30,101615.90,60.407,2641,30.948,3145248.04830,12,14,2024
101615.90,101657.10,101605.60,101657.10,101.291,2860,43.988,4470164.90440,12,14,2024
101657.10,101657.10,101542.70,101550.20,211.642,4373,29.506,2997047.86820,12,14,2024
101550.20,101642.80,101455.00,101639.10,462.442,9077,191.874,19483892.32500,12,14,2024
101639.10,101644.90,101592.80,101597.20,118.151,3590,43.538,4424361.76140,12,14,2024
101597.10,101597.10,101489.00,101537.80,187.164,5585,75.914,7707101.17940,12,14,2024
101538.90,101561.40,101522.00,101524.10,113.128,3348,38.287,3887527.02810,12,14,2024
101524.10,101535.30,101413.00,101453.60,438.603,8528,185.122,18780997.07360,12,14,2024
101453.60,101453.70,101336.20,101336.20,509.195,9791,221.539,22460963.09720,12,14,2024
101336.20,101380.10,101298.60,101348.60,479.697,8230,181.656,18409950.51880,12,14,2024
101348.50,101414.40,101298.40,101315.80,323.076,8467,198.185,20087076.30890,12,14,2024
101315.80,101404.20,101315.80,101371.40,502.529,8052,361.516,36640761.94310,12,14,2024
101371.40,101440.30,101371.30,101430.60,222.887,6336,143.765,14579512.91650,12,14,2024
101430.60,101479.80,101418.70,101427.50,180.684,5609,85.245,8648086.28380,12,14,2024
101427.40,101536.00,101423.90,101483.30,280.358,6541,213.482,21668078.91430,12,14,2024
101483.40,101528.80,101469.40,101528.80,122.779,4114,71.377,7244410.16610,12,14,2024
101528.80,101564.00,101521.60,101555.00,160.142,4938,95.920,9740528.85630,12,14,2024
101555.00,101570.60,101540.50,101540.50,95.681,3317,47.505,4824373.71500,12,14,2024
101540.50,101550.00,101500.60,101525.20,115.025,4526,40.861,4148685.58300,12,14,2024
101525.20,101567.10,101495.00,101567.10,162.591,3991,95.140,9661293.46170,12,14,2024
101567.00,101567.10,101451.10,101467.80,227.090,4549,109.940,11157832.24090,12,14,2024
101467.80,101498.50,101462.30,101490.80,81.430,2626,27.207,2761176.71230,12,14,2024
101490.70,101542.10,101437.60,101509.30,146.798,3973,90.201,9153653.15130,12,14,2024
101509.30,101609.90,101494.70,101609.40,229.216,6208,189.045,19201899.24060,12,14,2024
101609.50,101611.50,101577.00,101605.20,130.995,3455,78.836,8009795.65320,12,14,2024
101605.10,101661.20,101594.80,101635.20,270.977,6178,183.674,18664767.73500,12,14,2024
101635.20,101642.80,101550.00,101573.90,200.323,4681,94.798,9629438.28040,12,14,2024
101573.90,101644.80,101573.90,101644.80,259.951,3613,207.342,21066924.11340,12,14,2024
101644.80,101662.70,101611.40,101662.70,161.165,3526,109.124,11091223.54910,12,14,2024
101662.70,101681.40,101600.00,101600.00,175.650,4308,96.036,9761455.47130,12,14,2024
101600.10,101600.10,101528.00,101562.70,110.440,3490,35.651,3620506.30140,12,14,2024
101562.60,101625.80,101543.10,101587.90,172.978,4461,59.683,6062992.85440,12,14,2024
101587.90,101588.00,101437.80,101437.80,191.638,4998,36.771,3732372.84960,12,14,2024
101437.80,101492.00,101423.60,101484.80,223.260,6488,125.899,12771906.09520,12,14,2024
101484.70,101590.30,101479.70,101590.20,286.280,6404,207.739,21094043.34530,12,14,2024
101590.20,101590.20,101450.00,101450.00,135.893,4233,43.873,4454025.90300,12,14,2024
101450.00,101457.90,101395.50,101430.30,236.252,6004,115.135,11677208.93430,12,14,2024
101430.30,101430.40,101315.40,101339.00,711.423,13104,239.736,24299043.26850,12,14,2024
101339.00,101356.40,101300.00,101317.80,461.703,10569,170.990,17325047.87290,12,14,2024
101317.70,101415.50,101195.20,101392.10,1010.707,16176,510.317,51710518.37150,12,14,2024
101392.10,101413.40,101315.50,101316.10,276.650,7581,115.652,11724822.37340,12,14,2024
101316.20,101364.50,101258.70,101260.60,239.921,6877,103.387,10475058.01980,12,14,2024
101260.60,101323.20,101223.40,101269.80,431.518,10622,197.940,20044806.93020,12,14,2024
101269.70,101367.90,101213.40,101329.60,653.672,14133,395.738,40076945.31800,12,14,2024
101329.60,101390.50,101318.20,101379.50,227.728,6365,155.900,15803057.55360,12,14,2024
101379.50,101388.40,101183.40,101192.10,475.446,10697,165.753,16780085.73970,12,14,2024
101192.00,101249.60,100888.00,101122.00,2875.662,37368,1302.862,131638059.48150,12,14,2024
101122.00,101122.00,100777.00,100835.20,2474.716,34264,718.045,72437042.46910,12,14,2024
100835.20,101066.10,100811.20,101020.10,941.856,21355,452.144,45645665.24190,12,14,2024
101020.10,101133.60,100997.80,101102.80,640.503,14703,361.454,36541078.98840,12,14,2024
101102.80,101159.60,100959.90,101150.10,1390.331,17933,533.622,53937080.01790,12,14,2024
101150.00,101254.40,101059.30,101250.00,1075.921,13088,482.353,48807722.47050,12,14,2024
101250.10,101261.80,101125.80,101125.80,449.499,9705,213.192,21574358.48300,12,14,2024
101125.80,101162.10,101065.20,101093.20,452.710,8970,164.036,16585958.08400,12,14,2024
101093.20,101170.30,101074.50,101138.70,430.597,7968,168.041,16992312.10570,12,14,2024
101138.70,101384.80,101128.60,101315.00,648.480,12565,444.425,45013393.05930,12,14,2024
101314.90,101315.00,101189.30,101234.90,228.770,6801,95.837,9701921.42250,12,14,2024
101234.90,101417.60,101229.90,101390.00,652.029,8010,559.576,56690305.19820,12,14,2024
101390.00,101439.00,101319.50,101406.90,393.870,9110,203.266,20611775.47840,12,14,2024
101406.90,101420.30,101321.00,101331.60,239.959,5794,97.304,9862296.35560,12,14,2024
101331.50,101331.60,101267.60,101295.70,162.977,4315,64.478,6530903.60690,12,14,2024
101295.80,101300.00,101258.20,101271.10,147.849,3828,78.436,7944129.87280,12,14,2024
